gene,MMred
Amillepora03494,0.6082150780691263
Amillepora01742,0.0029810269771447066
Amillepora32718,-0.043387065749752984
Amillepora01752,0.03699630834136248
Amillepora34665,-0.14522266180470117
Amillepora19086,-0.11463304113853334
Amillepora18116,0.10354845698623436
Amillepora02969,-0.04747001506936715
Amillepora24680,-0.1351372625053516
Amillepora06628,-0.07322821312450406
Amillepora33370,-0.07663683142891167
Amillepora18154,-0.12358465787283376
Amillepora03233,-0.46344591546140995
Amillepora16388,0.47719343787767904
Amillepora04336,-0.5058948655572043
Amillepora37661,0.15125294845647133
Amillepora25930,0.5215000339977865
Amillepora13358,0.13311326664026238
Amillepora13526,0.7045470916104994
Amillepora02017,-0.013481492863123128
Amillepora04843,-0.3963412581118222
Amillepora08085,0.6090825190209759
Amillepora01681,0.19344398803870852
Amillepora01749,3.2549782798077607e-4
Amillepora25462,0.007655539221565983
Amillepora36309,-0.1758255718827518
Amillepora08258,-0.18726157165248003
Amillepora29210,0.6891381408223474
Amillepora04911,-0.059403808908928865
Amillepora30327,-0.09020078873703484
Amillepora04789,0.5930770124445397
Amillepora08969,-0.24291708194597894
Amillepora06693,0.06474913843301042
Amillepora08048,0.08316094109724298
Amillepora29997,0.49641383961685637
Amillepora00990,0.26861923776073116
Amillepora22045,-0.2859106294388438
Amillepora33771,0.12139950300303014
Amillepora26083,-0.171879428233131
Amillepora07898,0.1934489164350896
Amillepora24054,-0.017215211596825864
Amillepora26007,-0.16291357558590128
Amillepora20297,-0.3670094932411622
Amillepora19149,-0.33162443942189246
Amillepora24688,-0.12799414826807876
Amillepora30497,-0.31218015212637823
Amillepora32295,-0.11099587303148109
Amillepora24446,-0.005559510658591969
Amillepora16650,0.16489881379320848
Amillepora06391,0.45594632067758994
Amillepora12488,-0.16479357664690758
Amillepora08802,0.049695926465563804
Amillepora29155,0.09516782214683696
Amillepora03077,-0.2269217555474501
Amillepora10131,0.011725381447332664
Amillepora26714,0.14929849300919892
Amillepora04844,-0.2214944602365208
Amillepora23822,2.8383059646408526e-4
Amillepora38131,-0.014503052446186267
Amillepora09288,0.17102800094198017
Amillepora07134,-0.04861371854926675
Amillepora23643,-0.037569031091074644
Amillepora03163,-0.07324373210631352
Amillepora19262,0.12132504085009534
Amillepora19453,-0.26383482680772874
Amillepora30506,0.25814660296212427
Amillepora06489,-0.15942594679007194
Amillepora18191,-0.48067978127775846
Amillepora26997,0.0059903762967792205
Amillepora06684,0.02985854356009866
Amillepora29151,0.2810986197519839
Amillepora33359,0.032638671525091596
Amillepora22147,0.7711123819442611
Amillepora36745,0.08215356345354294
Amillepora30292,0.005983547654016513
Amillepora29227,-0.29816615514793865
Amillepora36935,0.01934310066175907
Amillepora24468,-0.03929510343873982
Amillepora15783,-0.016846618482476865
Amillepora31831,-0.35318693632897
Amillepora10052,-0.14127687731490288
Amillepora15202,0.09529237539985473
Amillepora04557,-0.03938073103097809
Amillepora23654,0.0793138753324297
Amillepora30633,0.36673821759858105
Amillepora17500,0.06967262293516269
Amillepora37575,0.142304657899317
Amillepora03727,-0.3500636426884638
Amillepora07790,-0.6254154476109083
Amillepora17730,0.1917911225408402
Amillepora27191,0.09808696882990825
Amillepora18144,-0.02027362043402152
Amillepora08017,0.639936235843386
Amillepora07036,0.41663042719563914
Amillepora13081,0.2570942333483768
Amillepora22362,-0.1826450307905436
Amillepora33763,0.030192537722215845
Amillepora02979,0.39386813837557905
Amillepora05303,-0.012725661857575857
Amillepora07471,0.019424163127545576
Amillepora15769,-0.11887075223399342
Amillepora06269,-0.12435630827084303
Amillepora21886,-0.4791742073983497
Amillepora13499,-0.4419619837380236
Amillepora17141,-0.20737271432143156
Amillepora21373,0.3254037484863755
Amillepora18136,0.010307255532579038
Amillepora22183,-0.07378236422977996
Amillepora09021,-0.299884879522771
Amillepora25999,-0.14592257830140043
Amillepora06525,-0.25566996108598133
Amillepora35436,0.2149934246867896
Amillepora10429,-0.2524471946523881
Amillepora23972,0.13874314117321535
Amillepora03089,0.21995915866224913
Amillepora10222,0.12128715389542978
Amillepora05453,0.38263184232666136
Amillepora27389,-0.24955097179411279
Amillepora00017,-0.04843808220108487
Amillepora14574,-0.45590623043286294
Amillepora10735,0.016394562394480325
Amillepora18152,-0.20214146583154124
Amillepora04773,-0.10697560899032393
Amillepora08720,-0.13665843670061487
Amillepora26716,0.6885052837274842
Amillepora14128,-0.4486901613739803
Amillepora05825,0.26432896012010615
Amillepora19592,0.01077812931738309
Amillepora06655,0.34938045864603945
Amillepora16649,0.0029013023216267527
Amillepora29216,0.10971772071411179
Amillepora05196,0.365919714744804
Amillepora34517,-0.23227694780072422
Amillepora10034,-0.06961871871040634
Amillepora11596,-0.45822923208572736
Amillepora09483,0.08930644283994213
Amillepora18635,-0.09788036959960411
Amillepora03092,0.2058098010097978
Amillepora04779,-0.018262709024221977
Amillepora34118,0.09199211944977342
Amillepora16426,0.0024186385846178514
Amillepora36121,-0.043535973092914335
Amillepora07432,-0.043485264624359365
Amillepora18071,-0.33874004219195697
Amillepora16642,0.01610459405267393
Amillepora08196,-0.13448886970649676
Amillepora35977,-0.12317130421722622
Amillepora06532,-0.34901990816783185
Amillepora16768,0.71296748868661
Amillepora10021,-0.03070112887693251
Amillepora00651,-0.17228355909764964
Amillepora19109,-0.15134598302147062
Amillepora02875,-0.11468654927855422
Amillepora04004,-0.14159439426236575
Amillepora07538,-0.13354923609718405
Amillepora09484,0.06290836384287579
Amillepora11725,-0.3112037318373449
Amillepora14715,0.10342419753806527
Amillepora22402,0.3251907761038509
Amillepora11367,-0.20085217591903756
Amillepora09575,-0.21124287920128118
Amillepora15163,0.3040663533531365
Amillepora32821,-0.33881214073385935
Amillepora03765,0.12030738370035261
Amillepora18793,0.10083619389047448
Amillepora13343,-0.036698902260847634
Amillepora10922,-0.4281569679083082
Amillepora07642,0.15862477980046244
Amillepora12522,-0.2520107403947104
Amillepora25538,0.03297005104164094
Amillepora18561,0.5138548206030643
Amillepora31071,-0.39328913508544794
Amillepora06425,-0.027931236503747695
Amillepora08235,-0.027704955403343955
Amillepora03259,0.3138996117312479
Amillepora11942,0.3824630535983958
Amillepora06079,0.7145943634284643
Amillepora03699,3.019162129458638e-4
Amillepora36423,-0.016909177111519007
Amillepora36688,-0.1051037289103802
Amillepora16314,0.3919064741432865
Amillepora25863,-0.24870699148845438
Amillepora18042,-0.011131357676514991
Amillepora30873,-0.1363322933583655
Amillepora04734,-0.08093812518294548
Amillepora08198,-0.11642091404822622
Amillepora08664,-0.056266799100418416
Amillepora25399,-0.12055512469275097
Amillepora24973,0.04862510251649997
Amillepora16668,-0.049913927353681886
Amillepora19460,-0.09477573532919967
Amillepora06327,0.4975977591955377
Amillepora27563,-0.25771107776117586
Amillepora16848,-0.29458694806271996
Amillepora29702,-0.21074505041545255
Amillepora35040,0.04831607737704664
Amillepora05325,0.016117355032874307
Amillepora08772,0.612076299422884
Amillepora28451,0.21866052136596614
Amillepora06285,-0.5266447419910806
Amillepora05989,0.015322727157209226
Amillepora35354,0.0013548143591710356
Amillepora14060,0.4270551282250035
Amillepora10399,-0.38543370593750953
Amillepora01447,-0.6059154425375819
Amillepora31664,0.033336972899519944
Amillepora31940,-0.2026480816374554
Amillepora29214,-0.04201184697527963
Amillepora33246,-0.10340626483271735
Amillepora02582,-0.4866843430919038
Amillepora12346,-0.08097957112469016
Amillepora19821,-0.08931141250673269
Amillepora19310,0.11042925425348779
Amillepora05418,0.10388348279746892
Amillepora34041,0.16235214852847632
Amillepora04039,-0.021979571342191855
Amillepora18872,-0.2932990009294873
Amillepora04848,-0.2591978643861102
Amillepora16957,-0.3644118013077177
Amillepora12323,-0.4629659444728031
Amillepora11383,0.36380277998312516
Amillepora03587,-0.01813734462087068
Amillepora12417,-0.06019872548592693
Amillepora20692,0.02009264286783727
Amillepora03551,0.0030883015030161616
Amillepora18528,0.5860078609240855
Amillepora01399,-0.11979747982727697
Amillepora07472,0.026785631016652448
Amillepora12767,-0.10343791527371166
Amillepora09181,0.1137279119524476
Amillepora13497,-0.12194707908699308
Amillepora26049,-0.02174460239016591
Amillepora13352,0.2885240166380309
Amillepora13351,0.3278052343122847
Amillepora17116,-0.1138338595734176
Amillepora33530,0.008188872833585813
Amillepora20831,0.7042095223310246
Amillepora30005,0.038838382468059623
Amillepora21607,-0.49560264622646133
Amillepora02771,-0.41925880318480213
Amillepora18048,0.07325726265046913
Amillepora06471,0.014177170118973789
Amillepora29208,0.6263396245288665
Amillepora27059,0.281049815108988
Amillepora04586,-0.15932023841625254
Amillepora04011,0.08659005799134716
Amillepora17212,0.10634691673937993
Amillepora18150,-0.4723777815051734
Amillepora08649,0.019247467609496888
Amillepora04661,0.3415369478085547
Amillepora06387,0.04148043282991387
Amillepora22420,0.005485716632477233
Amillepora21115,-0.2856379962315939
Amillepora29488,-0.03379932102868968
Amillepora11093,-0.2906553167573494
Amillepora05754,0.23064301514743588
Amillepora00655,-0.003887639196336787
Amillepora17928,-0.3595061539743876
Amillepora29296,0.014270545305929649
Amillepora15473,-0.37158696245204487
Amillepora20552,0.6266684312442379
Amillepora09574,-0.007694860695479259
Amillepora08290,0.078335073618629
Amillepora04786,-0.2150087073553896
Amillepora08202,-0.023876627502918524
Amillepora16863,-0.09483502885337647
Amillepora20379,-0.625634556631723
Amillepora03992,-0.04922683040272794
Amillepora07300,0.18284914641041952
Amillepora34516,-0.20828298306122744
Amillepora27207,0.4482851323364369
Amillepora01509,-0.12380439863666148
Amillepora13134,-0.24280457577642217
Amillepora17074,-0.04691669074190907
Amillepora21147,0.403392783737007
Amillepora16859,0.2612570950726688
Amillepora05970,0.5438277938512432
Amillepora27000,-0.2826883516069199
Amillepora02026,0.09125735890181258
Amillepora34777,-0.0224034178574248
Amillepora07521,-0.09659037842404426
Amillepora22386,-0.515434889021001
Amillepora19969,0.3921549754007413
Amillepora24393,-0.23975937775375264
Amillepora25945,0.2967688848937375
Amillepora19943,0.05081898042394662
Amillepora28534,-0.11608878408937355
Amillepora30895,-0.16742819393687539
Amillepora23671,-0.13881683903743866
Amillepora09991,-0.03216110933091999
Amillepora31641,0.015688910522723407
Amillepora10195,-0.42984853885200147
Amillepora16312,0.40056633764065075
Amillepora24614,-0.3892192214969011
Amillepora03795,0.0027642733985411396
Amillepora09398,-0.18804826720394158
Amillepora00735,-0.1273659649939663
Amillepora22281,-0.24823493993026066
Amillepora21946,-0.014010422312451342
Amillepora37995,0.06640903485133197
Amillepora22913,0.07477224534395814
Amillepora32177,0.6191634202917334
Amillepora02823,-0.07772516167392801
Amillepora22282,0.007027716700667501
Amillepora31379,-0.23385094616581614
Amillepora01164,-0.040826922289109786
Amillepora12088,0.5285993891343441
Amillepora07040,-0.16487671383099287
Amillepora15192,-0.16194382238336688
Amillepora18545,0.3477927548052252
Amillepora27991,0.0951757119390198
Amillepora05377,-0.19835638605044634
Amillepora22464,-0.09839444161080198
Amillepora06046,-0.5458597880102753
Amillepora00555,0.06154759788969434
Amillepora22469,0.22217508677335607
Amillepora02864,-0.2871124640426477
Amillepora07750,-0.24685988898369535
Amillepora24407,-0.23868101614774018
Amillepora17773,0.1761584310088033
Amillepora12615,-0.3356779591228264
Amillepora11056,-0.24045224689778955
Amillepora05126,0.5988595817302619
Amillepora10421,-0.5650259101405533
Amillepora31021,-0.08141804378457951
Amillepora06289,0.002998146063739604
Amillepora15076,-0.15440243604246787
Amillepora05918,0.23585429269377314
Amillepora27430,0.1318780125200924
Amillepora01020,-0.3482412411360701
Amillepora14424,0.09751723661346853
Amillepora17006,0.10778090141038696
Amillepora09416,0.6770482554585346
Amillepora14383,-0.020570613617452143
Amillepora29699,0.42575705633033756
Amillepora06694,0.1434760041972056
Amillepora26121,-0.020462065435280508
Amillepora26012,0.06982266383446784
Amillepora34511,-0.08005229428925277
Amillepora06378,0.4059047059837172
Amillepora24050,-0.042927610583695736
Amillepora07737,0.15424328610253116
Amillepora25549,-0.06819477856033797
Amillepora05994,-0.12636922520653726
Amillepora11338,0.04032695893472122
Amillepora33596,0.06709533965189184
Amillepora00736,-0.127766901262505
Amillepora09039,-0.5724611793956934
Amillepora31415,0.08183150218436194
Amillepora18527,-0.39888929508331494
Amillepora23645,-0.23558137676071364
Amillepora29087,0.14054682068290966
Amillepora35427,-0.16812242070527458
Amillepora25316,0.010560412513823475
Amillepora24007,-0.11577502743319068
Amillepora03867,-0.322809818003021
Amillepora01258,0.08064907150918124
Amillepora32214,0.5929914988512788
Amillepora34072,0.11836895872568388
Amillepora21142,0.49941838824171786
Amillepora32689,0.10270324869302375
Amillepora21001,0.06843766799035114
Amillepora22703,0.35951319018649613
Amillepora00511,-0.3857446676130366
Amillepora10726,-0.13407044814493982
Amillepora19157,0.1335338081612877
Amillepora18864,-0.30182127064496833
Amillepora06381,-0.0040271129311108544
Amillepora12559,0.7916779016300067
Amillepora16555,0.5565693410865541
Amillepora32861,-0.1303358160776775
Amillepora24889,-0.1818114699670361
Amillepora29479,0.20083399611833433
Amillepora00119,-0.10982259414760345
Amillepora17969,0.22260562837389158
Amillepora32046,0.025520772745447583
Amillepora08236,-0.4053626792606242
Amillepora26187,0.5170988057035839
Amillepora22091,0.3761967663265575
Amillepora12017,-0.1104317846188738
Amillepora12924,0.13388510491864308
Amillepora24042,0.25175611108173757
Amillepora22719,-0.036229255687609256
Amillepora07749,-0.16020813950904544
Amillepora21407,0.40318129276817083
Amillepora29596,-0.1483532524791347
Amillepora35667,0.012011873304704126
Amillepora32272,-0.344955161704389
Amillepora08804,0.13668287315423727
Amillepora00560,0.06383244466746234
Amillepora04771,-0.227213951957294
Amillepora24652,-0.39541882703958864
Amillepora18678,0.017343279190397146
Amillepora08822,-0.6047549043953072
Amillepora18440,-0.031680701066662494
Amillepora06384,-0.15302249529983802
Amillepora06562,-0.36895845481347284
Amillepora23232,-0.46454776935374575
Amillepora20286,-0.4313034069618704
Amillepora10984,0.4489034139598748
Amillepora20940,0.09022568179579865
Amillepora36399,0.016665405333522475
Amillepora10981,0.15573746139186115
Amillepora11209,-0.11398847699572678
Amillepora06297,-0.22750816290835577
Amillepora24877,-0.43016022321965947
Amillepora24033,-0.0318853037392009
Amillepora19778,0.1890560306929624
Amillepora12407,0.07676095728525757
Amillepora32639,0.15270641797160175
Amillepora21023,-0.028651643445392023
Amillepora03356,-0.5979807701923034
Amillepora25296,0.38504627492839655
Amillepora03425,0.4373994255553649
Amillepora20406,0.6901837069123322
Amillepora28341,0.13976280160927604
Amillepora05753,0.14091390093284253
Amillepora01963,-0.13421778111084176
Amillepora34927,0.45789450976399904
Amillepora29517,0.058784799266027525
Amillepora24394,-0.15330672794770253
Amillepora09397,-0.1652797479460929
Amillepora15085,-0.42575346721086116
Amillepora09183,-0.10661745020115038
Amillepora19037,0.283536818406535
Amillepora10038,-0.10004908404622487
Amillepora28792,0.3884394393442061
Amillepora05829,0.09492768953138526
Amillepora10170,-0.0968029554935265
Amillepora33434,-0.29702940885398205
Amillepora14546,0.01204854057205839
Amillepora22154,-0.22781547479757164
Amillepora15132,-0.39900908208669184
Amillepora10852,-0.0717980412615309
Amillepora05680,-0.4579730210388456
Amillepora29489,0.14247271909926165
Amillepora33406,-0.29699674007175125
Amillepora17936,-0.2959009002745417
Amillepora34876,0.21775933280709342
Amillepora16136,-0.4186265178613672
Amillepora13475,-0.13561725460609228
Amillepora25099,0.02080663789654469
